<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:24,202,car,0.49,496,212,548,288
2025-09-13 23:01:24,202,person,0.47,520,184,537,214
2025-09-13 23:01:24,202,motorcycle,0.44,629,259,653,295
2025-09-13 23:01:24,202,car,0.44,384,149,406,183
2025-09-13 23:01:24,202,car,0.41,396,126,423,153
2025-09-13 23:01:24,202,truck,0.4,542,139,580,199
2025-09-13 23:01:24,202,car,0.4,418,91,433,106
2025-09-13 23:01:24,202,car,0.38,405,137,429,173
2025-09-13 23:01:24,202,truck,0.35,411,231,481,324
2025-09-13 23:01:24,202,car,0.34,588,98,609,117
2025-09-13 23:01:24,202,person,0.34,552,195,575,230
2025-09-13 23:01:24,202,person,0.32,629,236,650,271
2025-09-13 23:01:24,202,car,0.31,472,134,497,163
2025-09-13 23:01:24,202,car,0.31,513,105,537,123
2025-09-13 23:01:24,202,car,0.29,399,93,415,109
2025-09-13 23:01:24,202,car,0.29,577,244,630,294
2025-09-13 23:01:24,202,car,0.29,542,142,582,200
2025-09-13 23:01:24,202,car,0.27,435,99,451,120
2025-09-13 23:01:24,202,car,0.26,446,73,462,84
2025-09-13 23:01:24,202,car,0.26,384,182,405,252
2025-09-13 23:01:24,202,bus,0.26,384,182,405,253
2025-09-13 23:01:24,202,truck,0.25,406,137,430,173
2025-09-13 23:01:24,203,car,0.81,692,277,768,391
2025-09-13 23:01:24,203,car,0.71,612,161,658,200
2025-09-13 23:01:24,203,person,0.61,600,223,624,248
2025-09-13 23:01:24,203,car,0.59,648,209,726,284
2025-09-13 23:01:24,203,car,0.59,461,170,505,216
2025-09-13 23:01:24,203,car,0.56,384,149,407,182
2025-09-13 23:01:24,203,motorcycle,0.52,555,215,575,246
2025-09-13 23:01:24,203,car,0.51,598,146,635,176
2025-09-13 23:01:24,203,bus,0.5,500,134,533,180
2025-09-13 23:01:24,203,car,0.49,444,104,468,127
2025-09-13 23:01:24,203,car,0.49,410,232,481,324
2025-09-13 23:01:24,203,person,0.48,521,185,537,215
2025-09-13 23:01:24,203,car,0.46,595,119,640,148
2025-09-13 23:01:24,203,car,0.44,495,212,548,288
2025-09-13 23:01:24,203,car,0.4,404,135,429,172
2025-09-13 23:01:24,203,truck,0.4,542,139,581,200
2025-09-13 23:01:24,203,car,0.4,419,91,432,106
2025-09-13 23:01:24,203,car,0.36,396,125,425,153
2025-09-13 23:01:24,203,bus,0.35,384,181,406,254
2025-09-13 23:01:24,203,motorcycle,0.34,630,259,654,297
2025-09-13 23:01:24,203,car,0.34,588,98,609,117
2025-09-13 23:01:24,203,truck,0.34,411,232,481,325
2025-09-13 23:01:24,203,person,0.33,552,196,576,230
2025-09-13 23:01:24,203,car,0.32,541,143,583,201
2025-09-13 23:01:24,203,car,0.32,473,134,496,164
2025-09-13 23:01:24,203,car,0.29,512,105,538,124
2025-09-13 23:01:24,203,car,0.28,399,92,419,110
2025-09-13 23:01:24,203,car,0.28,384,181,406,252
2025-09-13 23:01:24,203,truck,0.25,406,137,430,173
2025-09-13 23:01:24,204,car,0.79,691,277,768,389
2025-09-13 23:01:24,204,car,0.72,611,161,656,200
2025-09-13 23:01:24,204,car,0.62,384,148,408,182
2025-09-13 23:01:24,204,person,0.6,601,225,624,249
2025-09-13 23:01:24,204,car,0.58,648,207,726,284
2025-09-13 23:01:24,204,car,0.57,461,171,505,216
2025-09-13 23:01:24,204,bus,0.56,500,133,533,183
2025-09-13 23:01:24,204,car,0.54,446,104,469,126
2025-09-13 23:01:24,204,motorcycle,0.53,556,215,575,247
2025-09-13 23:01:24,204,person,0.49,521,186,537,217
2025-09-13 23:01:24,204,car,0.49,598,146,635,176
2025-09-13 23:01:24,204,car,0.46,595,119,640,148
2025-09-13 23:01:24,204,car,0.46,496,214,549,281
2025-09-13 23:01:24,204,car,0.43,419,91,433,106
2025-09-13 23:01:24,204,car,0.39,406,134,431,170
2025-09-13 23:01:24,204,car,0.38,397,124,426,153
2025-09-13 23:01:24,204,person,0.38,555,195,577,230
2025-09-13 23:01:24,204,car,0.38,409,233,479,325
2025-09-13 23:01:24,204,truck,0.38,543,139,581,199
2025-09-13 23:01:24,204,car,0.35,399,93,419,109
2025-09-13 23:01:24,204,car,0.33,578,245,632,294
2025-09-13 23:01:24,204,car,0.32,590,98,609,117
2025-09-13 23:01:24,204,motorcycle,0.32,630,260,655,299
2025-09-13 23:01:24,204,bus,0.32,384,179,406,254
2025-09-13 23:01:24,204,bus,0.31,410,233,480,326
2025-09-13 23:01:24,204,person,0.3,630,239,653,282
2025-09-13 23:01:24,204,truck,0.29,406,136,430,172
2025-09-13 23:01:24,204,car,0.28,542,149,583,200
2025-09-13 23:01:24,204,car,0.26,384,95,401,117
2025-09-13 23:01:24,204,bus,0.26,537,98,580,140
2025-09-13 23:01:24,204,car,0.26,472,135,496,164
2025-09-13 23:01:24,204,car,0.25,436,99,452,119
2025-09-13 23:01:24,204,person,0.25,732,401,762,432
2025-09-13 23:01:24,205,car,0.77,690,277,768,390
2025-09-13 23:01:24,205,car,0.74,611,160,657,200
2025-09-13 23:01:24,205,car,0.61,384,148,408,181
2025-09-13 23:01:24,205,person,0.6,602,226,628,251
2025-09-13 23:01:24,205,car,0.59,649,207,726,284
2025-09-13 23:01:24,205,car,0.54,460,173,505,216
2025-09-13 23:01:24,205,bus,0.54,500,135,533,183
2025-09-13 23:01:24,205,car,0.52,446,103,469,125
2025-09-13 23:01:24,205,motorcycle,0.51,556,215,576,248
2025-09-13 23:01:24,205,car,0.5,598,146,635,176
2025-09-13 23:01:24,205,car,0.48,497,216,550,274
2025-09-13 23:01:24,205,car,0.45,419,91,433,106
2025-09-13 23:01:24,205,person,0.45,521,187,538,218
2025-09-13 23:01:24,205,car,0.42,595,120,638,148
2025-09-13 23:01:24,205,car,0.39,406,135,431,169
2025-09-13 23:01:24,205,truck,0.37,543,140,581,201
2025-09-13 23:01:24,205,car,0.36,398,124,424,150
2025-09-13 23:01:24,205,car,0.34,409,233,480,328
2025-09-13 23:01:24,205,truck,0.33,410,234,481,330
2025-09-13 23:01:24,205,person,0.33,555,197,577,230
2025-09-13 23:01:24,205,car,0.33,399,93,419,110
2025-09-13 23:01:24,205,motorcycle,0.32,631,259,656,300
2025-09-13 23:01:24,205,truck,0.32,407,137,431,171
2025-09-13 23:01:24,205,car,0.31,471,136,496,164
2025-09-13 23:01:24,205,person,0.31,631,240,655,281
2025-09-13 23:01:24,205,car,0.31,590,98,608,117
2025-09-13 23:01:24,205,car,0.29,437,99,452,119
2025-09-13 23:01:24,205,bus,0.28,535,98,578,139
2025-09-13 23:01:24,205,truck,0.26,496,215,550,290
2025-09-13 23:01:24,205,car,0.26,579,247,633,295
2025-09-13 23:01:24,206,car,0.8,691,277,768,390
2025-09-13 23:01:24,206,car,0.72,612,160,657,199
2025-09-13 23:01:24,206,car,0.7,384,146,409,180
2025-09-13 23:01:24,206,bus,0.67,409,235,482,332
2025-09-13 23:01:24,206,car,0.64,646,207,726,284
2025-09-13 23:01:24,206,person,0.63,602,227,628,251
2025-09-13 23:01:24,206,car,0.63,460,174,505,218
2025-09-13 23:01:24,206,car,0.58,446,103,471,125
2025-09-13 23:01:24,206,person,0.58,521,187,538,219
2025-09-13 23:01:24,206,motorcycle,0.55,560,219,576,250
2025-09-13 23:01:24,206,car,0.5,407,135,432,168
2025-09-13 23:01:24,206,car,0.48,598,145,635,177
2025-09-13 23:01:24,206,car,0.48,419,91,433,106
2025-09-13 23:01:24,206,person,0.43,556,198,578,232
2025-09-13 23:01:24,206,bus,0.42,500,137,533,183
2025-09-13 23:01:24,206,car,0.41,595,120,639,148
2025-09-13 23:01:24,206,car,0.4,498,217,550,268
2025-09-13 23:01:24,206,truck,0.38,543,139,582,202
2025-09-13 23:01:24,206,car,0.33,399,93,419,110
2025-09-13 23:01:24,206,car,0.3,398,123,425,150
2025-09-13 23:01:24,206,car,0.29,580,248,633,302
2025-09-13 23:01:24,206,car,0.29,590,98,609,116
2025-09-13 23:01:24,206,bus,0.28,535,98,580,139
2025-09-13 23:01:24,206,car,0.27,471,136,496,165
2025-09-13 23:01:24,206,car,0.27,384,175,408,246
2025-09-13 23:01:24,206,motorcycle,0.26,554,200,577,242
2025-09-13 23:01:24,207,car,0.79,691,277,768,390
2025-09-13 23:01:24,207,car,0.72,613,161,658,199
2025-09-13 23:01:24,207,car,0.71,460,175,505,219
2025-09-13 23:01:24,207,car,0.7,648,211,726,281
2025-09-13 23:01:24,207,car,0.66,384,147,409,178
2025-09-13 23:01:24,207,person,0.62,603,227,628,253
2025-09-13 23:01:24,207,car,0.6,448,102,473,125
2025-09-13 23:01:24,207,person,0.6,521,188,538,219
2025-09-13 23:01:24,207,bus,0.53,500,135,534,184
2025-09-13 23:01:24,207,motorcycle,0.53,561,219,577,251
2025-09-13 23:01:24,207,car,0.5,598,146,635,177
2025-09-13 23:01:24,207,car,0.49,407,136,432,167
2025-09-13 23:01:24,207,person,0.47,557,198,578,232
2025-09-13 23:01:24,207,car,0.46,419,90,433,106
2025-09-13 23:01:24,207,bus,0.43,408,236,479,332
2025-09-13 23:01:24,207,car,0.4,595,121,637,147
2025-09-13 23:01:24,207,car,0.4,581,249,635,304
2025-09-13 23:01:24,207,motorcycle,0.38,634,270,659,306
2025-09-13 23:01:24,207,truck,0.38,543,141,582,203
2025-09-13 23:01:24,207,car,0.37,497,218,550,272
2025-09-13 23:01:24,207,car,0.37,407,237,480,334
2025-09-13 23:01:24,207,car,0.36,399,93,418,110
2025-09-13 23:01:24,207,car,0.31,591,98,609,116
2025-09-13 23:01:24,207,motorcycle,0.31,557,205,578,244
2025-09-13 23:01:24,207,car,0.29,471,137,496,166
2025-09-13 23:01:24,207,truck,0.28,496,217,551,279
2025-09-13 23:01:24,207,car,0.27,512,105,537,124
2025-09-13 23:01:24,207,truck,0.26,407,137,432,169
2025-09-13 23:01:24,207,car,0.26,384,142,429,173
2025-09-13 23:01:24,208,car,0.76,691,277,768,391
2025-09-13 23:01:24,208,car,0.73,613,161,658,199
2025-09-13 23:01:24,208,car,0.68,384,146,410,177
2025-09-13 23:01:24,208,car,0.68,460,175,506,219
2025-09-13 23:01:24,208,car,0.64,650,210,726,281
2025-09-13 23:01:24,208,person,0.61,604,228,629,254
2025-09-13 23:01:24,208,bus,0.6,501,133,536,184
2025-09-13 23:01:24,208,person,0.57,522,189,539,219
2025-09-13 23:01:24,208,car,0.54,447,102,473,124
2025-09-13 23:01:24,208,car,0.53,407,136,433,167
2025-09-13 23:01:24,208,bus,0.52,408,239,479,336
2025-09-13 23:01:24,208,car,0.51,598,146,635,178
2025-09-13 23:01:24,208,motorcycle,0.51,560,219,578,251
2025-09-13 23:01:24,208,car,0.5,581,251,635,306
2025-09-13 23:01:24,208,truck,0.48,543,141,582,203
2025-09-13 23:01:24,208,motorcycle,0.47,634,269,660,307
2025-09-13 23:01:24,208,car,0.46,419,90,433,106
2025-09-13 23:01:24,208,car,0.45,498,220,551,270
2025-09-13 23:01:24,208,person,0.41,557,197,578,230
2025-09-13 23:01:24,208,car,0.4,595,121,637,148
2025-09-13 23:01:24,208,person,0.39,636,246,660,285
2025-09-13 23:01:24,208,car,0.37,400,93,417,110
2025-09-13 23:01:24,208,car,0.35,384,176,406,217
2025-09-13 23:01:24,208,car,0.34,471,137,495,166
2025-09-13 23:01:24,208,truck,0.32,408,137,433,168
2025-09-13 23:01:24,208,truck,0.32,497,220,552,272
2025-09-13 23:01:24,208,car,0.31,400,122,427,145
2025-09-13 23:01:24,208,car,0.31,591,98,609,116
2025-09-13 23:01:24,208,motorcycle,0.27,635,250,660,293
2025-09-13 23:01:24,208,person,0.25,469,219,489,248
2025-09-13 23:01:24,209,car,0.73,613,161,658,199
2025-09-13 23:01:24,209,car,0.71,460,176,506,220
2025-09-13 23:01:24,209,car,0.65,691,276,768,396
2025-09-13 23:01:24,209,bus,0.63,501,132,535,185
2025-09-13 23:01:24,209,car,0.62,384,146,411,177
2025-09-13 23:01:24,209,car,0.6,650,208,726,281
2025-09-13 23:01:24,209,person,0.56,605,230,629,255
2025-09-13 23:01:24,209,person,0.54,521,190,539,223
2025-09-13 23:01:24,209,car,0.53,581,253,637,310
2025-09-13 23:01:24,209,car,0.52,408,136,433,167
2025-09-13 23:01:24,209,car,0.51,448,101,473,123
2025-09-13 23:01:24,209,car,0.5,598,145,635,178
2025-09-13 23:01:24,209,person,0.49,637,247,662,286
2025-09-13 23:01:24,209,bus,0.45,408,239,478,335
2025-09-13 23:01:24,209,motorcycle,0.45,562,222,578,252
2025-09-13 23:01:24,209,person,0.45,557,201,579,237
2025-09-13 23:01:24,209,car,0.43,499,221,552,273
2025-09-13 23:01:24,209,truck,0.42,542,143,583,204
2025-09-13 23:01:24,209,car,0.42,419,91,433,106
2025-09-13 23:01:24,209,car,0.41,595,121,637,148
2025-09-13 23:01:24,209,motorcycle,0.39,635,270,663,309
2025-09-13 23:01:24,209,car,0.38,400,93,418,110
2025-09-13 23:01:24,209,car,0.36,591,98,609,117
2025-09-13 23:01:24,209,car,0.32,401,122,427,144
2025-09-13 23:01:24,209,truck,0.32,407,239,478,337
2025-09-13 23:01:24,209,motorcycle,0.31,558,205,580,243
2025-09-13 23:01:24,209,truck,0.3,409,137,433,167
2025-09-13 23:01:24,209,car,0.29,406,242,478,335
2025-09-13 23:01:24,209,person,0.28,469,219,490,250
2025-09-13 23:01:24,209,truck,0.25,495,221,552,303
2025-09-13 23:01:24,210,car,0.74,461,176,507,221
2025-09-13 23:01:24,210,car,0.73,613,161,658,199
2025-09-13 23:01:24,210,car,0.59,384,145,411,176
2025-09-13 23:01:24,210,car,0.59,692,274,768,415
2025-09-13 23:01:24,210,person,0.57,522,191,539,224
2025-09-13 23:01:24,210,motorcycle,0.56,562,221,580,254
2025-09-13 23:01:24,210,car,0.56,650,209,726,280
2025-09-13 23:01:24,210,person,0.55,606,231,631,257
2025-09-13 23:01:24,210,car,0.53,581,254,638,312
2025-09-13 23:01:24,210,car,0.53,447,100,474,123
2025-09-13 23:01:24,210,car,0.51,408,136,433,166
2025-09-13 23:01:24,210,bus,0.49,501,134,537,185
2025-09-13 23:01:24,210,car,0.49,598,145,635,178
2025-09-13 23:01:24,210,person,0.48,558,201,580,237
2025-09-13 23:01:24,210,bus,0.44,407,240,479,340
2025-09-13 23:01:24,210,car,0.42,419,91,433,106
2025-09-13 23:01:24,210,car,0.39,400,93,419,110
2025-09-13 23:01:24,210,car,0.38,596,121,636,148
2025-09-13 23:01:24,210,car,0.38,499,222,552,274
2025-09-13 23:01:24,210,car,0.38,406,241,478,338
2025-09-13 23:01:24,210,car,0.38,591,98,609,117
2025-09-13 23:01:24,210,car,0.38,496,266,512,307
2025-09-13 23:01:24,210,person,0.37,638,246,663,287
2025-09-13 23:01:24,210,car,0.37,402,122,426,143
2025-09-13 23:01:24,210,motorcycle,0.37,637,255,664,309
2025-09-13 23:01:24,210,truck,0.35,543,145,584,205
2025-09-13 23:01:24,210,motorcycle,0.32,558,205,581,244
2025-09-13 23:01:24,210,car,0.3,543,143,583,203
2025-09-13 23:01:24,210,truck,0.29,409,137,433,167
2025-09-13 23:01:24,210,person,0.26,469,219,490,254
2025-09-13 23:01:24,210,truck,0.25,536,98,581,144
2025-09-13 23:01:24,211,car,0.75,612,161,659,199
2025-09-13 23:01:24,211,car,0.72,461,176,507,221
2025-09-13 23:01:24,211,car,0.67,693,275,768,399
2025-09-13 23:01:24,211,motorcycle,0.63,562,221,581,254
2025-09-13 23:01:24,211,person,0.61,607,232,632,258
2025-09-13 23:01:24,211,person,0.59,522,191,540,225
2025-09-13 23:01:24,211,car,0.58,384,143,412,174
2025-09-13 23:01:24,211,bus,0.55,501,135,536,186
2025-09-13 23:01:24,211,car,0.53,648,207,726,280
2025-09-13 23:01:24,211,car,0.53,582,255,639,310
2025-09-13 23:01:24,211,car,0.52,598,145,636,177
2025-09-13 23:01:24,211,car,0.52,448,99,475,122
2025-09-13 23:01:24,211,person,0.49,559,201,581,238
2025-09-13 23:01:24,211,person,0.48,639,247,663,284
2025-09-13 23:01:24,211,car,0.46,409,135,433,165
2025-09-13 23:01:24,211,bus,0.42,407,241,479,342
2025-09-13 23:01:24,211,truck,0.42,543,142,583,206
2025-09-13 23:01:24,211,car,0.41,406,241,478,340
2025-09-13 23:01:24,211,car,0.41,499,223,552,276
2025-09-13 23:01:24,211,car,0.39,400,93,419,110
2025-09-13 23:01:24,211,car,0.39,420,91,434,106
2025-09-13 23:01:24,211,car,0.39,596,120,635,148
2025-09-13 23:01:24,211,car,0.37,591,98,610,117
2025-09-13 23:01:24,211,motorcycle,0.37,640,277,665,315
2025-09-13 23:01:24,211,person,0.32,469,220,490,252
2025-09-13 23:01:24,211,motorcycle,0.31,559,205,582,245
2025-09-13 23:01:24,211,car,0.3,403,121,426,143
2025-09-13 23:01:24,211,truck,0.3,496,221,551,302
2025-09-13 23:01:24,211,truck,0.28,410,136,433,166
2025-09-13 23:01:24,211,car,0.27,507,105,532,124
2025-09-13 23:01:24,211,truck,0.26,647,201,726,282
2025-09-13 23:01:24,211,car,0.25,471,138,495,167
2025-09-13 23:01:24,212,car,0.74,613,161,659,199
2025-09-13 23:01:24,212,car,0.73,693,275,768,395
2025-09-13 23:01:24,212,car,0.7,460,177,507,221
2025-09-13 23:01:24,212,person,0.63,522,192,540,225
2025-09-13 23:01:24,212,motorcycle,0.62,562,222,582,255
2025-09-13 23:01:24,212,car,0.6,450,99,475,122
2025-09-13 23:01:24,212,car,0.59,384,143,413,173
2025-09-13 23:01:24,212,car,0.58,405,245,477,342
2025-09-13 23:01:24,212,car,0.55,650,209,726,281
2025-09-13 23:01:24,212,person,0.53,608,233,635,263
2025-09-13 23:01:24,212,person,0.52,559,203,582,240
2025-09-13 23:01:24,212,person,0.52,638,249,667,297
2025-09-13 23:01:24,212,car,0.5,598,145,636,177
2025-09-13 23:01:24,212,car,0.5,410,135,434,165
2025-09-13 23:01:24,212,car,0.42,583,256,640,314
2025-09-13 23:01:24,212,car,0.41,598,119,643,146
2025-09-13 23:01:24,212,car,0.4,500,224,552,276
2025-09-13 23:01:24,212,car,0.39,592,98,610,117
2025-09-13 23:01:24,212,car,0.37,400,93,419,110
2025-09-13 23:01:24,212,motorcycle,0.36,640,277,666,318
2025-09-13 23:01:24,212,truck,0.35,544,146,584,206
2025-09-13 23:01:24,212,car,0.34,420,91,434,106
2025-09-13 23:01:24,212,truck,0.33,501,135,537,186
2025-09-13 23:01:24,212,truck,0.33,499,224,552,276
2025-09-13 23:01:24,212,car,0.32,544,146,584,206
2025-09-13 23:01:24,212,car,0.3,403,119,431,139
2025-09-13 23:01:24,212,motorcycle,0.3,559,205,583,244
2025-09-13 23:01:24,212,car,0.3,384,171,413,205
2025-09-13 23:01:24,212,car,0.28,496,279,511,310
2025-09-13 23:01:24,212,car,0.28,441,95,457,113
2025-09-13 23:01:24,212,person,0.26,470,222,490,254
2025-09-13 23:01:24,212,car,0.26,506,105,532,125
2025-09-13 23:01:25,213,car,0.74,613,161,660,200
2025-09-13 23:01:25,213,car,0.73,693,275,768,394
2025-09-13 23:01:25,213,car,0.64,460,177,507,222
2025-09-13 23:01:25,213,person,0.63,523,193,540,225
2025-09-13 23:01:25,213,person,0.61,608,235,634,263
2025-09-13 23:01:25,213,motorcycle,0.58,562,223,584,257
2025-09-13 23:01:25,213,person,0.56,560,203,583,239
2025-09-13 23:01:25,213,bus,0.56,405,247,477,346
2025-09-13 23:01:25,213,car,0.54,452,99,475,122
2025-09-13 23:01:25,213,car,0.54,405,246,478,347
2025-09-13 23:01:25,213,car,0.53,651,208,728,281
2025-09-13 23:01:25,213,car,0.51,384,142,415,172
2025-09-13 23:01:25,213,car,0.5,584,258,641,313
2025-09-13 23:01:25,213,truck,0.49,544,144,584,207
2025-09-13 23:01:25,213,car,0.49,599,145,636,178
2025-09-13 23:01:25,213,person,0.47,640,251,667,293
2025-09-13 23:01:25,213,car,0.45,411,134,434,164
2025-09-13 23:01:25,213,car,0.43,499,224,551,278
2025-09-13 23:01:25,213,car,0.41,593,98,610,117
2025-09-13 23:01:25,213,person,0.41,471,221,489,250
2025-09-13 23:01:25,213,motorcycle,0.4,639,278,667,318
2025-09-13 23:01:25,213,car,0.4,384,171,413,204
2025-09-13 23:01:25,213,car,0.39,598,119,644,146
2025-09-13 23:01:25,213,car,0.38,400,93,419,109
2025-09-13 23:01:25,213,bus,0.32,501,134,537,186
2025-09-13 23:01:25,213,truck,0.32,501,134,537,186
2025-09-13 23:01:25,213,car,0.3,404,119,431,139
2025-09-13 23:01:25,213,car,0.3,441,95,458,115
2025-09-13 23:01:25,213,car,0.29,421,91,434,106
2025-09-13 23:01:25,213,car,0.26,403,175,448,232
2025-09-13 23:01:25,213,truck,0.26,649,202,726,283
2025-09-13 23:01:25,214,car,0.75,613,161,660,200
2025-09-13 23:01:25,214,car,0.73,693,275,768,398
2025-09-13 23:01:25,214,bus,0.68,405,247,479,348
2025-09-13 23:01:25,214,person,0.63,523,194,540,226
2025-09-13 23:01:25,214,motorcycle,0.63,562,223,584,257
2025-09-13 23:01:25,214,car,0.6,584,258,642,322
2025-09-13 23:01:25,214,person,0.57,561,203,584,239
2025-09-13 23:01:25,214,car,0.55,461,177,507,224
2025-09-13 23:01:25,214,person,0.55,609,237,636,263
2025-09-13 23:01:25,214,car,0.52,453,99,476,121
2025-09-13 23:01:25,214,car,0.51,652,209,728,281
2025-09-13 23:01:25,214,car,0.51,599,145,636,177
2025-09-13 23:01:25,214,truck,0.49,545,144,585,206
2025-09-13 23:01:25,214,car,0.44,593,98,610,116
2025-09-13 23:01:25,214,bus,0.43,501,135,537,187
2025-09-13 23:01:25,214,car,0.43,598,119,644,146
2025-09-13 23:01:25,214,person,0.43,642,253,668,294
2025-09-13 23:01:25,214,car,0.42,384,142,415,173
2025-09-13 23:01:25,214,car,0.4,413,132,435,164
2025-09-13 23:01:25,214,car,0.4,500,225,552,280
2025-09-13 23:01:25,214,car,0.39,401,93,420,110
2025-09-13 23:01:25,214,motorcycle,0.38,641,278,668,319
2025-09-13 23:01:25,214,car,0.36,442,95,458,114
2025-09-13 23:01:25,214,person,0.34,470,222,489,257
2025-09-13 23:01:25,214,car,0.33,384,169,414,202
2025-09-13 23:01:25,214,car,0.33,405,119,431,138
2025-09-13 23:01:25,214,car,0.3,421,91,434,109
2025-09-13 23:01:25,214,car,0.26,545,143,585,204
2025-09-13 23:01:25,215,bus,0.8,403,248,478,352
2025-09-13 23:01:25,215,car,0.75,613,161,660,200
2025-09-13 23:01:25,215,car,0.71,694,275,768,398
2025-09-13 23:01:25,215,car,0.67,460,177,507,225
2025-09-13 23:01:25,215,person,0.61,523,194,541,225
2025-09-13 23:01:25,215,bus,0.57,501,135,537,187
2025-09-13 23:01:25,215,motorcycle,0.57,563,225,585,259
2025-09-13 23:01:25,215,person,0.55,611,237,637,265
2025-09-13 23:01:25,215,person,0.55,561,204,584,243
2025-09-13 23:01:25,215,car,0.54,585,259,644,324
2025-09-13 23:01:25,215,car,0.53,453,98,476,121
2025-09-13 23:01:25,215,car,0.53,652,207,727,283
2025-09-13 23:01:25,215,car,0.51,599,145,636,177
2025-09-13 23:01:25,215,car,0.45,413,131,435,163
2025-09-13 23:01:25,215,car,0.44,593,98,610,116
2025-09-13 23:01:25,215,car,0.43,499,228,554,282
2025-09-13 23:01:25,215,car,0.42,384,141,416,172
2025-09-13 23:01:25,215,car,0.4,598,119,644,146
2025-09-13 23:01:25,215,truck,0.38,545,145,585,207
2025-09-13 23:01:25,215,car,0.38,443,96,459,114
2025-09-13 23:01:25,215,motorcycle,0.38,641,274,670,322
2025-09-13 23:01:25,215,car,0.37,401,93,420,110
2025-09-13 23:01:25,215,car,0.35,544,142,585,207
2025-09-13 23:01:25,215,person,0.34,643,253,669,298
2025-09-13 23:01:25,215,person,0.33,469,223,490,260
2025-09-13 23:01:25,215,car,0.29,405,119,430,139
2025-09-13 23:01:25,215,car,0.28,421,91,434,109
2025-09-13 23:01:25,215,car,0.27,384,148,415,199
2025-09-13 23:01:25,215,motorcycle,0.27,524,212,541,231
2025-09-13 23:01:25,216,car,0.75,613,162,660,200
2025-09-13 23:01:25,216,bus,0.71,403,250,478,355
2025-09-13 23:01:25,216,car,0.7,461,178,506,226
2025-09-13 23:01:25,216,car,0.7,694,275,768,403
2025-09-13 23:01:25,216,motorcycle,0.62,563,226,586,260
2025-09-13 23:01:25,216,bus,0.61,501,135,538,187
2025-09-13 23:01:25,216,person,0.59,523,195,542,226
2025-09-13 23:01:25,216,person,0.59,611,238,640,267
2025-09-13 23:01:25,216,person,0.54,562,205,585,242
2025-09-13 23:01:25,216,car,0.53,453,98,476,121
2025-09-13 23:01:25,216,car,0.52,585,260,646,324
2025-09-13 23:01:25,216,car,0.51,599,145,636,177
2025-09-13 23:01:25,216,car,0.5,653,206,728,283
2025-09-13 23:01:25,216,person,0.42,644,252,672,297
2025-09-13 23:01:25,216,car,0.41,401,93,421,110
2025-09-13 23:01:25,216,car,0.41,500,230,554,283
